"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"Green Palace Hotel","Booking.com","AMD 14,000","18 reviews","Free Wifi","","","","","d3265300","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3265300-Reviews-Green_Palace_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 57","0025","Missing","54","B&Bs / Inns in Yerevan","30","139","18","4.5","Missing","['11', '1', '0', '0', '0']","{'English': '12', 'Russian': '5', 'Polish': '1'}","Missing"
"Grig Hotel","Booking.com","AMD 22,400","30 reviews","Free Wifi","","","","","d3870900","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3870900-Reviews-Grig_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Bagramyan Marshal ave 47/12","0019","Missing","74","B&Bs / Inns in Yerevan","11","139","30","4.5","Missing","['3', '1', '1', '0', '0']","{'English': '5', 'Russian': '23', 'Italian': '1', 'Norwegian': '1'}","Missing"
"GS Hotel","Booking.com","AMD 18,325","1 review","Free Wifi","","","","","d12483499","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12483499-Reviews-GS_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Nazarbyekyan Tovmas str. 35/3","0057","Missing","10","Specialty Lodging in Yerevan","119","281","1","4","Missing","['0', '1', '0', '0', '0']","{'English': '1'}","Missing"
"Guest House","Agoda.com","AMD 99,753","0 reviews","","","","","","d12852733","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12852733-Reviews-Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Sporta str. 27/2","0031","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Guest House 1","Booking.com","AMD 8,325","5 reviews","Free Wifi","","","","","d12928426","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12928426-Reviews-Guest_House_1-Yerevan.html","Armenia","Yerevan","Yerevan","7.Sayat Nova str. 23/28","0060","Missing","13","Specialty Lodging in Yerevan","67","281","4","4.5","Missing","['1', '1', '0', '0', '0']","{'English': '2', 'Dutch': '1', 'Russian': '1'}","Missing"
"Guest House at Aygestana","Booking.com","AMD 12,500","3 reviews","Free Wifi","","","","","d8651814","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8651814-Reviews-Guest_House_at_Aygestana-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyestan 1 str. 11","0025","Missing","19","B&Bs / Inns in Yerevan","43","139","3","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'French': '1', 'Russian': '1'}","Missing"
"Guest House Komitas","Booking.com","AMD 30,667","1 review","Free Wifi","","","","","d13085144","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13085144-Reviews-Guest_House_Komitas-Yerevan.html","Armenia","Yerevan","Yerevan","Kristapor Street 61","0018","Missing","Missing","B&Bs / Inns in Yerevan","56","139","1","5","Missing","['1', '0', '0', '0', '0']","Missing","Missing"
"Guest House Myasnikyan","Booking.com","AMD 8,000","0 reviews","","","","","","d15086527","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15086527-Reviews-Guest_House_Myasnikyan-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 39","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Guest House on Aigestana","Booking.com","AMD 38,095","2 reviews","Free Wifi","","","","","d12145249","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12145249-Reviews-Guest_House_on_Aigestana-Yerevan.html","Armenia","Yerevan","Yerevan","Aigestana St., 213/1","Missing","Missing","11","Specialty Lodging in Yerevan","139","281","2","3","Missing","['1', '0', '0', '0', '1']","Missing","Missing"
"Guest House on Baghramyan","Booking.com","AMD 13,325","1 review","","","","","","d12500758","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12500758-Reviews-Guest_House_on_Baghramyan-Yerevan.html","Armenia","Yerevan","Yerevan","Bagramyan Marshal ave 61","0033","Missing","Missing","Specialty Lodging in Yerevan","120","281","1","4","Missing","['0', '1', '0', '0', '0']","{'English': '1'}","Missing"
"Guest House West Yerevan","Booking.com","AMD 9,908","5 reviews","Free Wifi","","","","","d10502794","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10502794-Reviews-Guest_House_West_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Sporta str. 23","0031","Missing","7","Specialty Lodging in Yerevan","49","281","5","5","Missing","['5', '0', '0', '0', '0']","{'English': '5'}","Missing"
"Guesthouse Martirosyan's","Booking.com","AMD 22,500","2 reviews","Free Wifi","","","","","d8521896","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8521896-Reviews-Guesthouse_Martirosyan_s-Yerevan.html","Armenia","Yerevan","Yerevan","Shara Talyan 8/3","0070","Missing","42","Specialty Lodging in Yerevan","79","281","2","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Guesthouse Na Ulice Orbeli","Booking.com","AMD 5,825","0 reviews","Free Wifi","","","","","d10544194","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10544194-Reviews-Guesthouse_Na_Ulice_Orbeli-Yerevan.html","Armenia","Yerevan","Yerevan","ul. Orbeli 18/2","0028","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Guesthouse Paradise","Booking.com","AMD 28,667","0 reviews","","","","","","d7257556","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7257556-Reviews-Guesthouse_Paradise-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan 7-oi Mikroraion","8510","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Gyumri Hotel","Booking.com","AMD 18,333","2 reviews","Free Wifi","","","","","d4288842","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d4288842-Reviews-Gyumri_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Lusinjan St., 1","0081","Missing","7","B&Bs / Inns in Yerevan","67","139","2","3.5","Missing","['0', '1', '1', '0', '0']","Missing","Missing"
"Happy Camper Hostel","Booking.com","AMD 11,990","0 reviews","","","","","","d15527260","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15527260-Reviews-Happy_Camper_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","20 Sose ST","1001","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Haven","Expedia.com","AMD 34,779","0 reviews","","","","","","d15615243","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15615243-Reviews-Haven-Yerevan.html","Armenia","Yerevan","Yerevan","Lusinyants str. 11","0082","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hin Yerevantsi Hotel","Booking.com","AMD 20,625","66 reviews","Free Wifi","","","","","d3410830","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3410830-Reviews-Hin_Yerevantsi_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Mashtots M. ave 31/1","0002","Missing","140","B&Bs / Inns in Yerevan","4","139","66","5","Missing","['31', '1', '1', '0', '0']","{'English': '33', 'Russian': '27', 'German': '3', 'Italian': '1', 'Polish': '1', 'Portuguese': '1'}","['reviews', 'stayed', 'for', 'two', 'nights', 'fantastic', 'hotel', 'breakfast', 'was', 'delicious', 'pleasant', 'stay', 'republic', 'square', 'opera', 'property', 'supermarket', 'city', 'cascade']"
"Hobby Hotel","Booking.com","AMD 26,890","1 review","Free Wifi","","","","","d14791697","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14791697-Reviews-Hobby_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Saryan, 30","0061","Missing","29","Hotels in Yerevan","67","82","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Holiday Hostel","Booking.com","AMD 9,167","27 reviews","Free Wifi","","","","","d9769958","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9769958-Reviews-Holiday_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Yekmalyan str. 1","0002","Missing","27","Specialty Lodging in Yerevan","55","281","27","3.5","Missing","['10', '6', '2', '1', '5']","{'English': '24', 'Russian': '3'}","Missing"
"Holiday Hotel & Hostel By Picnic","Booking.com","AMD 19,000","5 reviews","Free Wifi","","","","","d10515454","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10515454-Reviews-Holiday_Hotel_Hostel_By_Picnic-Yerevan.html","Armenia","Yerevan","Yerevan","Yekmalyan str. 1","0002","Missing","4","Specialty Lodging in Yerevan","105","281","5","3.5","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'Russian': '2', 'French': '1', 'Spanish': '1'}","Missing"
"Holiday Inn Express Yerevan","Booking.com","AMD 25,250","18 reviews","Free Wifi","","","Special Offer","","d15098482","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15098482-Reviews-Holiday_Inn_Express_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Pavstos Buzand, 97/2","0002","Missing","59","Specialty Lodging in Yerevan","27","281","8","Missing","Missing","['8', '0', '0', '0', '0']","{'English': '7', 'Russian': '1'}","['kind staff', 'location', 'breakfast', 'rooms']"
"Home Hostel","Booking.com","AMD 32,000","1 review","","","","","","d6550940","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6550940-Reviews-Home_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Amiryan str. 24/15","0002","Missing","Missing","Specialty Lodging in Yerevan","115","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Homestay on Sose 17","Booking.com","AMD 14,990","0 reviews","Free Wifi","","","","","d12385341","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12385341-Reviews-Homestay_on_Sose_17-Yerevan.html","Armenia","Yerevan","Yerevan","Sosye str. 17","0019","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Homey Guesthouse","Booking.com","AMD 11,990","1 review","Free Wifi","","","","","d12842060","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12842060-Reviews-Homey_Guesthouse-Yerevan.html","Armenia","Yerevan","Yerevan","12 Aygedzor Street","0019","Missing","Missing","Specialty Lodging in Yerevan","91","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Honey Hostel","Booking.com","AMD 17,354","0 reviews","","","","","","d15078645","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15078645-Reviews-Honey_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","11th Str","0032","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"HosTales","Agoda.com","AMD 11,641","0 reviews","Free Wifi","","","","","d15321450","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15321450-Reviews-HosTales-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyestan 11 str. 29/1","0025","Missing","38","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hostel Bivouac","Booking.com","AMD 7,492","47 reviews","Free Wifi","Breakfast included","","","","d12379420","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12379420-Reviews-Hostel_Bivouac-Yerevan.html","Armenia","Yerevan","Yerevan","9 Parpyetsi str., Apt 8","0002","Missing","38","Specialty Lodging in Yerevan","5","281","47","Missing","Missing","['43', '3', '0', '0', '1']","{'English': '40', 'Russian': '4', 'French': '1'}","['places of interest', 'washing machine', 'place to stay', 'common room', 'comfortable rooms', 'republic square', 'privacy', 'curtains', 'dorm', 'beds', 'backpackers', 'reception', 'city', 'facilities', 'laundry', 'tidy']"
"Hostel de Maria","Booking.com","AMD 8,992","0 reviews","Free Wifi","","","","","d12536159","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12536159-Reviews-Hostel_de_Maria-Yerevan.html","Armenia","Yerevan","Yerevan","1 Alikhanian Street Blind Alley 1","0019","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Hostel Discovery","Agoda.com","AMD 16,545","0 reviews","","","","","","d10452876","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10452876-Reviews-Hostel_Discovery-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan street 17, flat 20 4th floor","0010","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hostel Glass Tower","Booking.com","AMD 18,083","3 reviews","Free Wifi","Breakfast included","","","","d10151429","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10151429-Reviews-Hostel_Glass_Tower-Yerevan.html","Armenia","Yerevan","Yerevan","Sayat Novy str. 33","0001","Missing","Missing","Specialty Lodging in Yerevan","103","281","3","3.5","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Hostel Glide","Booking.com","AMD 7,500","60 reviews","Free Wifi","","","","","d2090583","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2090583-Reviews-Hostel_Glide-Yerevan.html","Armenia","Yerevan","Yerevan","Galents St., 16","0033","Missing","24","Specialty Lodging in Yerevan","8","281","60","5","Missing","['21', '5', '0', '0', '0']","{'English': '26', 'Russian': '26', 'French': '4', 'German': '2', 'Polish': '1', 'Portuguese': '1'}","['reviews', 'warm', 'family', 'atmosphere', 'speak', 'good', 'english', 'wi', 'fi', 'mount', 'ararat', 'place', 'to', 'stay', 'karina', 'paragliding', 'hosts', 'city', 'centre', 'country', 'driver']"
"Hostel Golden Trip","Booking.com","AMD 13,990","0 reviews","","","","","","d15221280","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15221280-Reviews-Hostel_Golden_Trip-Yerevan.html","Armenia","Yerevan","Yerevan","Moskovyan 33 a","010","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hostel Heaven","Booking.com","AMD 22,500","0 reviews","","","","","","d15352994","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15352994-Reviews-Hostel_Heaven-Yerevan.html","Armenia","Yerevan","Yerevan","Argishti Street 07/4","0015","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hostel Hostell","Booking.com","AMD 20,339","0 reviews","Free Wifi","","","","","d9793413","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9793413-Reviews-Hostel_Hostell-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 27A","0002","Missing","Missing","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Hostel in Yerevan","Booking.com","AMD 4,942","0 reviews","","","","","","d14888373","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14888373-Reviews-Hostel_in_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Lisinyan str. 88","0005","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hostel Inn","Booking.com","AMD 15,000","0 reviews","Free Wifi","","","","","d8493168","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8493168-Reviews-Hostel_Inn-Yerevan.html","Armenia","Yerevan","Yerevan","Demirchyan st., 36/31","0002","Missing","14","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"Hostel Liberal","Booking.com","AMD 12,000","1 review","Free Wifi","","","","","d12906838","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12906838-Reviews-Hostel_Liberal-Yerevan.html","Armenia","Yerevan","Yerevan","Anrapyetutsyan str. 62","0010","Missing","9","Specialty Lodging in Yerevan","100","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Hostel Magnolia","Expedia.com","AMD 10,787","0 reviews","","","","","","d15190076","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15190076-Reviews-Hostel_Magnolia-Yerevan.html","Armenia","Yerevan","Yerevan","37 Mashtots M. ave, Apt 65","0002","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hostel Out Of Dreams","Booking.com","AMD 10,833","2 reviews","Free Wifi","","","","","d12394042","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12394042-Reviews-Hostel_Out_Of_Dreams-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 27","0002","Missing","19","Specialty Lodging in Yerevan","83","281","2","4.5","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"Hostel Sun Ray","Booking.com","AMD 41,658","12 reviews","","","","","","d11737516","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11737516-Reviews-Hostel_Sun_Ray-Yerevan.html","Armenia","Yerevan","Yerevan","19 Gazar Parpyettsi str., Apt. 1","0002","Missing","Missing","Specialty Lodging in Yerevan","23","281","12","Missing","Missing","['12', '0', '0', '0', '0']","{'French': '10', 'English': '2'}","Missing"
"Hotel Arar","Booking.com","AMD 20,000","1 review","Free Wifi","","","","","d9727591","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9727591-Reviews-Hotel_Arar-Yerevan.html","Armenia","Yerevan","Yerevan","Erebuni St., 14","Missing","Missing","7","Specialty Lodging in Yerevan","122","281","1","4","Missing","['0', '1', '0', '0', '0']","Missing","Missing"
"Hotel Avetis","Booking.com","AMD 18,333","0 reviews","Free Wifi","","","","","d2388111","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2388111-Reviews-Hotel_Avetis-Yerevan.html","Armenia","Yerevan","Yerevan","Gyurjyan, 71","375000","Missing","31","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Hotel Enjoy","Booking.com","AMD 12,492","0 reviews","Free Wifi","","","","","d12428417","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12428417-Reviews-Hotel_Enjoy-Yerevan.html","Armenia","Yerevan","Yerevan","33 Baghramyan Street","0082","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Hotel For You","Booking.com","AMD 12,492","3 reviews","","","","","","d12504246","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12504246-Reviews-Hotel_For_You-Yerevan.html","Armenia","Yerevan","Yerevan","Kalents street 27","0010","Missing","15","B&Bs / Inns in Yerevan","39","139","3","5","Missing","['2', '0', '0', '0', '0']","{'English': '2', 'Russian': '1'}","Missing"
